synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|s.|pozicij|poz’icij, -an, -ad; -uun, -uud|позиция|positio, asema|||||||||
|s.|pozitiv|poz’it’iv, -an, -ad; -uun, -uud|позитив|positiivi|||||||||
|s.|pračečnoi|pračečn/ij, -uun, -uud |прачечная|pesula|||||||||
|s.|preiskurant|pr’eiskurant, -an, -ad|прейскурант|hinnasto|||||||||
|s.|premij|premij, -an, -ad; -uun, -uud|премия|palkkio|||||||||
|s.|press|press, -an, -ad|пресса|pressa, media|||||||||
|s.|pretendent|pr’et’end’ent, -an, -ad; -uun, -uud|претендент|ehdokas|||||||||
|s.|prezentacij  |pr’ez’entacij, -an, -ad; -uun, -uud  |презентация|presentaatio|||||||||
|s.|prezident|pr’ez’ident, -an, -ad; -uun, -uud|президент|presidentti|||||||||
|s.|prezidium|pr’ez’id’ium, -an, -ad|президиум|presidiumi|||||||||
|s.|priboi|pr’iboj, -an, -ad|прибой|tyrskyaallokko|||||||||
|s.|pribor|pr’ibor, -an, -ad|прибор|laite|||||||||
|s.|pricep|pr’icep, -an, -ad|прицеп|perävaunu|||||||||
|s.|primer|pr’imer, -an, -ad|пример|esimerkki|||||||||
|s.|primet|pr’imet, -an, -ad|примета|enne|||||||||
|s.|pripev|pr’ipev, -an, -ad|припев|kertosäe|||||||||
|s.|pristan’|pr’istan’, -in, -id; -iin, -iid|пристань|laivalaituri|||||||||
|s.|pristup|pr’istup, -an, -ad|приступ|pääsy; kohtaus|||||||||
|s.|prival|pr’ival, -an, -ad|привал|lepotauko|||||||||
|s.|procent|procent, -an, -ad|процент|prosentti|||||||||
|s.|professij|profes’s’ij, -an, -ad|профессия|ammatti|||||||||
|s.|professor|professor, -an, -ad|профессор|professori|||||||||
|s.|profsojuz|profsojuz, -an, -ad|профсоюз|ammttiliitto|||||||||
|s.|progul|progul, -an, -ad|прогул|poissaolo|||||||||
(diättäda) hüvästid; prostida|s.|projekt|projekt, -an, -ad|проект|projekti, luonnos|||||||||
proim|v. refl.|prostidakse|pros/takse, -t'iže, -t'iihe(ze) (KTK)|прощаться, проститься|hyvästellä, jättää hyvästit|||||||||
proimad|s. mon.|proimad|proim/ad, -iin, -iid (KTK)|лямки|viilekkeet, olkahihnat|||||||||
|s.|proim|proim, -an, -ad; -iin, -iid (KTK)|лямка|viileke, olkahihna|||||||||
hüvästi, nägemišt|s.|propadind|propad’ind, -an, -ad|падёж|kaato|||||||||
(anta) andegeks|interj.|proššaigat|proššaagat|до свидания, прощайте|näkemiin, hyvästi|||||||||
üks’kierdaine|v.|prostida|pros’/ta ~ -tta, prost'ib, prost'ii; -taze, -t’ihe|прощать, простить, извинить|antaa anteeksi|prost'i mindaa!|прости меня!|anna minulle anteeksi!||||||
muga, üks’kierdaine|adv.|prost|prost|просто|yksinkertaisesti, yksinkertaista, helppoa|||||||||
andegeks|a.|prostoi|prost/ij, -uun, -uud |наивный|yksinkertainen|||||||||
|s.|prostind|prost’ind, -an, -ad|прощение|anteeksianto, anteeksipyyntö|pakita prost’indad|просить прощения|pyytää anteeksi||||||
|s.|protez|protez, -an, -ad; -uun, -uud|протез|proteesi|||||||||
|s.|protimb|prot’imb (KTK) ~ prot’imn’ (IL), -an, -ad; -uun, -uud|противень|leivinpelti|pašta piirgat prot’imbal (KTK)|испечь пироги на противне|paistaa piirakat leivinpellillä||||||
|s.|protokol|protokol, -an, -ad|протокол|pöytäkirja|||||||||
|s.|provolok|provolok, -an, -ad|проволока|rautalanka|||||||||
|s. yhd.|pruaznikpäiv|pruazn’ik/päiv|праздничный день|juhlapäivä|||||||||
|v.|pruaznuida|(Pal) pruaznu/ida, -ib, -i; -itaze, -it'ihe|праздновать|juhlia|||||||||
|v.|pruaznuita|pruaznui/ta,-čob, -č ~ -čii; -taze, -t’ihe|праздновать|juhlia|pruaznuičiim Veder’is’t’iman|мы праздновали Крещение|vietimme loppiasita||||||
|s.|pružin|pružin, -an, -ad; -uun, -uud|пружина|jousi|||||||||
|s.|psihiatr|ps’ihiatr, -an, -ad|психиатр|psykiatri|||||||||
puakus(ti)|a.|puaks|puaks, -un, -ud; -uin, -uid|частый|tiheä|puaks s'iegl (KTK)|сито, частое решето|tiheä seula||||||
|adv. dem.|puaksuižes(ti)|(Pal) puaksuužes ~ -t'i|частенько, зачастую|usein, melko usein, useimmiten|||||||||
|s.|puamätnik|pam’atn’ik, -an, -ad|памятник|muistomerkki|||||||||
|adv.|puaraižin|puaraažiin|попарно|pareittain|||||||||
|a.|puaralline|puaral’i/in’e, -ižen, -št; -ižiin, -ižiid|парный|parillinen, pari-|||||||||
piil, vana|s.|puarm|puarm, -an, -ad; -uun, -uud|слепень, овод|paarma|puarmad|слепни, оводы|paarmat||||||
|s.|puaz|puaz|паз, щель|lovi, rako, liiterako|||||||||
|s.|publik|publ’ik, -an, -ad|публика|yleisö|||||||||
|s.|pučk|pučk, -an, -ad|пучок|nippu|||||||||
|s.|pudr I|pudr, -an, -ad|пудра|puuteri|||||||||
peskuhine|v. mom.|puhaita|puhaa/ta, -dab, -ž ~ -žii; -taze, -t’ihe|дунуть|puhaltaa|||||||||
|s. yhd.|maidnedal'|maid/n'edal'|масленичная неделя, масленица|laskiaisviikko, lihaton viikko|||||||||
|s. yhd.|maidpühälask|mait/pühä/lask|сыропустная неделя|maidoton laskiasviikko|||||||||
|s. yhd.|lihapühälask|liha/pühä/lask|мясопустная неделя|lihaton laskiasviikko|||||||||
|s. yhd.|Suur'pühä|suur'/pühä|Великий пост|pääsiäispasto|||||||||
|s. yhd.|pühälask|pühä/lask|масленица|laskiainen|pühälaskun (PN)|в масленицу|laskiaisena||||||
|s.|puhetuz|puhetu/z, -sen, -st; -s’iin, -s’iid|заговор|loitsu|||||||||
|adv. dem.|puhtahaižesti|puhthaažest’i ~ puhtaažest’i|чисто|puhtaasti|||||||||
|adv.|puhtahaks|puhthaks ~ puhtaks|начисто, дочиста, набело|puhtaaksi|(Pal) s’iäta puhtaks|вычистить|puhdistaa||||||
|a. yhd.|puhtazverine|puhtaz/ver’iin’e|чистокровный|puhdasverinen|||||||||
|v.|puhuda|puhu/da, -n, -in; -b, -i; -taze, -t’ihe|дуть, раздувать, надуть; сеять  дутьём|puhaltaa, täyttää ilmalla;  kylvää puhaltamalla, kylvää sylkemällä|nagris s’iemetä, puhuda (LMS 258)|репу сеять, дуть|kylvää naurista puhaltamalla||||||
|s.|pulemöt|pul’em’ot, -an, -ad|пулемёт|konekivääri|||||||||
|s.|pulk|pul’k, -an, -ad: -iin, -iid|пуля|luoti|||||||||
|s.|puls|pul’s, -an, -ad|пульс|pulssi|||||||||
|s.|punkt|punkt, -an, -ad|пункт|kohta|||||||||
poikki, poikkižin|num. yhd.|puol’tošt|puol’/tošt|полтора|puolitoista|||||||||
|adv.|puolekkahin|puol’ekahiin|пополам|puolittain, kahtia (tasan)|||||||||
|adv.|puoleks|puol’eks|наполовину|puoleksi|||||||||
|v. frekv.|puolendelta|puol’ende/l’da, -l’ob, -l’ ~ -l’ii|убавлять|vähentää|||||||||
|postp.|puoles|puol'es|за|puolesta|||||||||
|v.|puoleta I|puol’e/ta, -ndab, -nd’ž ~ -nd’žii; -taze, -t’ihe|убавлять, убавить, снижать, снизить, сбавлять, сбавить, отбавлять, отбавить |vähentää|||||||||
|s.|puoletuz|puol’etu/z, -sen, -st; -s’iin, -s’iid  (IL)|убавка|vähennys|||||||||
punoda|v.|puolištada|puol’iš/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|заступаться|puolustaa||||häin püörütab (KTK)|он вращает|hän pyörittää|||
|v.|püörittada|püör’i/tada (IL) ~ püörü/tädä (KTK), -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|вертеть, вращать|pyörittää|rubeta püör’itamaha (IL)|завертеть|alkaa pyörittää||||||
puretelta|s.|puretuz|puretu/z, -sen, -st; -s’iin, -s’iid|жвачка|puru|||||||||
|v. frekv.|puroitelta|puruute/l’da, -l’ob, -l’ ~ -l’ii|кусать, покусывать, жевать|pureskella|||||||||
|a.|puskič|(Pal) buskič (IL)|бодливый|puskeva|||||||||
burak|s.|pustišk|pustišk, -an, -ad|пустышка|ontto esine; tutti; tyhjäpäiväinen ihminen|||||||||
|s.|puzu|puzu, -n, -d; -id|берестянка, корзина из берёсты, туес|tuohiastia (sylinterimäinen), tuohikori (KTK)|||||||||
|s.|put’ofk|put’ofk, -an, -ad|путёвка|lähetyspaperi|||||||||
|a.|putilline|put’il’i/in’e, -ižen, -št; -ižiin, -ižiid|путный|kunnollinen|||||||||
|a.|puuhine|puuhi/in’e, -ižen, -št; -ižiin, -ižiid|деревянный; древесный|puinen, puu-|||||||||
|s.|puuhud|puuhut, -den, -tt|деревце, деревцо|puu (pieni)|||||||||
|s.|puzur’|puzir’ ~ puzur' (KTK), -in, -id; -iin, -iid|пузырь|kupla|||||||||
päčinlaud|v.|püzüda|(Pal) pižu/da, -b, -i; -taze, -t’ihe|держаться, продержаться|pysyä|||||||||
päččlaud|s. yhd.|päččlaud|päčč/laud (IL)|заслонка (печи)|uuninsuuluukku, uuninsuupelti (irrallinen)|||||||||
pölgästada, pölgätelta|s. yhd.|päčinlaud|päči- ~ päčin/laud (KTK)|заслонка (печи)|uuninsuuluukku, uuninsuupelti (irrallinen)|||||||||
|v.|pölgättada|pöl’gä/tada, ~ (Pal) pel’gä/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|пугать, испугать, напугать, перепугать, запугать, страшить, устрашать, вспугивать, вспугнуть|pelottaa, pelotella, pelästyttää, säikäyttää, säikähdyttää|miä pöl’gät’iin (KTK)|я напугал|minä pelästytin||||||
|v.|pölgättada||||häin pöl’gät’ii (KTK)|он вспугнул|hän säikäytti||||||
|v.|pölgättada||||pöl’gätetaze laps'iid (OF)|пугают детей|pelotellaan lapsia||||||
|v.|pölgättada||||hüö pöl’gätat’ihe mindaa surmhasaa (KTK)|они запугали меня до смерти|he pelästyttävät minut kuoliaaksi||||||
raccahil|adv.|raccahil|rachiil ~ racciil|верхом (где)|ratsain, selässä|||||||||
neidine|adv.|raccahile|rachiil'e ~ raccahiil'e (kansanr.)|верхом (куда)|selkään|n'eiduin'e Muar'iin'e nouz' hebol'e raccahiil'e (OFMa) loits.|девушка Муарий села на лошадь верхом|neitonen Maaria nousi hevosen selkään||||||
|s. dem.|neiduine|n'eiduin'e (kansanr.)|девушка|neitsyt, neitonen|n'eiduin'e Muar'iin'e nouz' hebol'e raccahiil'e (OFMa) loits.|девушка Муарий села на лошадь верхом|neitonen Maaria nousi hevosen selkään||||||
|s.|hebo||||n'eiduin'e Muar'iin'e nouz' hebol'e raccahiil'e (OFMa) loits.|девушка Муарий села на лошадь верхом|neitonen Maaria nousi hevosen selkään||||||
Muarij|v.|nousta||||n'eiduin'e Muar'iin'e nouz' hebol'e raccahiil'e (OFMa) loits.|девушка Муарий села на лошадь верхом|neitonen Maaria nousi hevosen selkään||||||
|hn. dem.|Muariine|Muar'iin'e (kansanr.)|Мария, Мариюшка|Maaria|n'eiduin'e Muar'iin'e nouz' hebol'e raccahiil'e (OFMa) loits.|девушка Мариюшка села на лошадь верхом|neitonen Maaria nousi hevosen selkään||||||
Muarij|hn.|Muarij|Muar'ij, -an, -ad (OFMa, kansanr.)|Мария|Maaria|||||||||
terveheks, tervehuded|hn.|Mard'a|Mard'a, -n, -d|Марья, Мария|Marja, Maria|anda Mard’ale t'ervhut! loits.|дай Марье здоровья!|anna Marjalle terveyttä!||||||
|s.|tervehuz|t’ervhu/z ~ -z’ (KTK), -den, -t; -z’iin, -z’iid|здоровье; привет, поклон|terveys; tervehdys, kumarrus|anda Mard’ale t'ervhut! loits.|дай Марье здоровья!|anna Marjalle terveyttä!||||||
|s.|tervehuz||||sanu t’ervhuz’iid!|передай привет!|kerro terveisiä!||||||
|s.|raccar’|ricar’|рыцарь|ritari|||||||||
|s.|räččin|r’äččin|женская рубашка, сорочка|paita (naisten), aluspaita|||||||||
|s.|radiacij|rad’iacij, -an, -ad|радиация|radiaatio, säteily|||||||||
|s.|radiator|rad’iator, -an, -ad|радиатор|radiaattori, patteri; jäähdytin|||||||||
|s.|radiv|rad’i/o, -on, -od; -uun, -uud|радио|radio|||||||||
|s.|radius|rad’ius, -an, -ad|радиус|radius, säde|||||||||
|s.|ragiž|rag/iž, -ehen, -išt; -ehiin, -ehiid|град|rae|||||||||
|a.|rahmannoi|rahmann/ij, -uun, -uud |радушный, рачительный, гостеприимный|vieraanvarainen|meid'en rahvaz om n'inkuin'e rahmannii (KTK)|наш народ такой гостеприимный|meidän kansamme ovat niin vieraanvarainen||||||
|s.|rahnond|rahnond, -an, -ad|жатва|leikkuu|||||||||
|s. yhd.|rahnondaig|rahnond/aig|время жатвы|leikkuuaika|||||||||
|s. yhd.|rahtpiirag|raht/piirag|ватрушка|rahkapiirakka|||||||||
|a.|rahvahakaz|rahvaka/z, -han, -st; -hiin, -hiid (IL)|многолюдный|väkirikas|||||||||
|s.|rahvahan-|rahvhan- ~ rahvan- ~ rahvahan-|народный|kansan-|||||||||
Birboi|s.|raid|raid, -an, -ad; -uun, -uud|ракита, ива|raita, paju|raidan barb|ветка ракиты|raidan varpu||||||
|s. yhd.|raidanbarb|raidam/barb (OFM)|ивовая ветка, вербная ветка|raidanvarpu, pajunavarpu|||||||||
|a.|raidaine|raida/an’e, -ažen, -št; -ažiin, -ažiid|ивовый|raita-, paju-|||||||||
sovet|s.|raikom|raikom, -an, -ad|райком|piirikomitea|||||||||
kruugandälg, raiživ|s. yhd.|raisovet|raisovet, -an, -ad|райсовет|alueneuvosto|||||||||
|s.|raiž|raiž (KTK)|колея|raide, pyöränraide|||||||||
|s.|raja|raj/a, -an, -ad; -uun, -uud|межа|raja|||||||||
|s.|raket|raket, -an, -ad|ракета|raketti, ohjus|||||||||
|s.|raketk|raketk, -an, -ad|ракетка|tennismaila|||||||||
|a.|raketnoi|raketn/ij, -uun, -uud |ракетный|raketti-|||||||||
|s.|rakk|ra/kk, -kan, -kkad; -kuun, -kuud|рак|rapu|d’oges ol’ii ül’en äi rakuud|в реке было очень много раков|joessa oli hyvin paljon rapuja||||||
ramk|s.|rakovin|rakovin, -an, -ad|раковина|simpukka; allas|||||||||
|s.|ruam|rama, -n, -d|рама|raami, kehys|||||||||
|a.|ramb|ramb, -an, -ad|хромой|rampa, ontuva|||||||||
|s.|rambičend|rambičend, -an, -ad|хромота|rampuus, ontuvaisuus|||||||||
|v.|rambita|rambi/ta, -čob, -č ~ -čii; -taze, -t’ihe|хромать, ковылять, прихрамывать|ontua|||||||||
|v.|räpištuda|r’äpištu/da, -b, -i; -taze, -t’ihe|вянуть|kuihtua|||||||||
|a.|räpištunu|r’äpištunu, -den, -t; -z’iin, -z’iid|вялый|kuihtunut|||||||||
|s.|rashod|rashod, -an, -ad|расход|menot, kulut|||||||||
|s.|raskaz|raskaz, -an, -ad|рассказ|kertomus|||||||||
programm|s. mon.|raskopkad|raskopk/ad, -uun, -uud|раскопки|kaivaukset|||||||||
|s.|raspisanij|raspisan'ij, -an, -ad|расписание|aikataulu|||||||||
|s.|raspisk|raspisk, -an, -ad|расписка|kuitti|||||||||
raud|s.|rastvor|rastvor, -an, -ad|раствор|liuos; laasti|||||||||
raudaine|s. mon.|raudad|raud/ad, -uun, -uud|оковы, удила|kahleraudat (IL), kuolaimet|panda raudad (KTK)|положить удила, взнуздать|panna kuolaimet||||||
|a.|raudahine|raudahi/in’e, -ižen, -št; -ižiin, -ižiid|железный|rautainen, rauta-|||||||||
|s. yhd.|raudpäčiine|raut/päčiin’e|буржуйка|valurautakamiina|||||||||
|s.|raudpada|raut/pada|чугунок|rautapata|||||||||
itkeda, mälišta, ringuda, rängüda, röngüda, ulaita, ulišta, vonguda|s.|raund|raund, -an, -ad|раунд|erä|||||||||
|v.|ravišta|ravi/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|реветь|kiljua|||||||||
|s.|ravu|ravu, -n, -d; -in, -id|рёв|kiljunta|||||||||
|s.|razboinik|razbuun'ik ~ razbaan’ik (IL), -an, -ad|разбойник|rosvo|||||||||
|s.|razdevalk|razd’evalk, -an, -ad|раздевалка|pukuhuone|||||||||
|s.|razigriš|raz’igriš, -an, -ad|розыгрыш|arvonta, kilpailu|||||||||
|s.|razmer|razmer, -an, -ad|размер|koko|||||||||
|s.|razr’ad|razr’ad, -an, -ad|разряд|luokka|||||||||
suar, tiesuar|v.|razvaduda|razvdu/da, -b, -i; -taze, -t’ihe|жиреть|rasvoittua, lihoa|||||||||
|s.|razvilk|razvilk, -an, -ad|развилка|haara, haarautuma|||||||||
|s.|reakcij|r'eakcij, -an, -ad|реакция|reaktio|||||||||
|s.|reaktor|reaktor, -an, -ad|реактор|reaktori|||||||||
|a.|rebinnu|r’ebinu, -den, -t; -z’iin, -z’iid|рваный|repaleinen, rikkinäinen|||||||||
katkaita|a.|rebiteltu|rebitel'du/d, -n, -d; -in, -id|изорванный|repaleinen|||||||||
|v.|rebittada|rebi/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|рвать, порвать, оторвать, изорвать, оборвать|repiä|rebitada soba (KTK)|оборвать одежду|repiä vaatteet||||||
|s.|recenzij|r’ecenz’ij, -an, -ad|рецензия|arvostelu|||||||||
toimittaj|s.|recept|r’ecept, -an, -ad|рецепт|resepti|||||||||
redukaz|s.|redaktor|r’edaktor, -an, -ad|редактор|toimittaja|||||||||
reduhine|a.|reduhine|reduhi/in’e, -ižen, -št; -ižiin, -ižiid|грязный, нечистый, чумазный, |likainen|||||||||
uudištuz|a.|redukaz|reduka/z, -han, -st; -hiin, -hiid|грязный, нечистоплотный|likainen, epäpuhdas|||||||||
|s.|reform|r’eform, -an, -ad|реформа|reformi|||||||||
|s.|regat|r’egat, -an, -ad|регата|purjehduskilpailu|||||||||
vastahotand |s.|regi-|regi-|санный|reki-|||||||||
|s.|registratuur|r’egistratur, -an, -ad|регистратура|kirjaamo|||||||||
|s.|reid|r’eid, -an, -ad|рейд|retki, partioretki; reti|||||||||
|s.|reklam|r’eklama, -n, -d|реклама|mainos|||||||||
|s.|rekord|r’ekord, -an, -ad|рекорд|rekordi, ennätys|||||||||
uskond|s.|rektor|r’ektor, -an, -ad|ректор|rehtori|||||||||
|s.|religij|r’el’igij, -an, -ad|религия|uskonto|||||||||
|s. mon.|relsad|r’el’s/ad, -uun, -uud|рельсы|kiskot|||||||||
|s. dem.|remenine|r’emen’i/in’e, -ižen, -št; -ižiin, -ižiid|ремешок|nahkavyö (pieni)|||||||||
|s.|remont|r’emont, -an, -ad|ремонт|remontti|||||||||
|s.|rengen|r’engen, -an, -ad|рентген|röntgen, keuhkokuva|||||||||
|s.|repertuar|r’epertuar, -an, -ad|репертуар|repertoaari, ohjelmisto|||||||||
|s.|reportaž|r’eportaž, -an, -ad|репортаж|reportaasi, selostus|||||||||
|s.|reproduktor|r’eproduktor, -an, -ad|репродуктор|kaiutin|||||||||
|s.|reputacij|r’eputacij, -an, -ad|репутация|maine|||||||||
|s.|rešotk|r’ešotk, -an, -ad|решётка|ristikko|||||||||
|s. mon.|ressorad|r’essor/ad, -uun, -uud|рессоры|joustimet, resorit|||||||||
piirdaj|s.|restoran|r’estoran, -an, -ad|ресторан|ravintola|||||||||
piirta|s.|resuiččij|resuičij, -an, -ad|художник|taiteilija, piirustaja|||||||||
kuva, piirduz|v.|resuida|r’esu/ida, -ib, -i; -itaze, -it'ihe|рисовать|piirtää, piirustaa|||||||||
vara|s.|resunk|r’esunk, -an, -ad|рисонок|piirustus, piirros, kuva|||||||||
|s. mon.|resursad|r’esursad|ресурсы|varat|||||||||
leikkaduz|s.|revol’ucioner|r’evol’ucion’er, -an, -ad|революционер|vallankumouksellinen|||||||||
|s.|rezb|r’ez’b, -an, -ad|резьба|kuvanleikkaus, veiste; kierre|||||||||
|s.|rezerv|r’ez’erv, -an, -ad|резерв|reservi|||||||||
|s.|režim|r’ežim, -an, -ad|режим|hallitustapa; järjestys|||||||||
|s.|rezol’ucij|r’ezol’ucij, -an, -ad|резолюция|resoluutio|||||||||
|s.|riähk|r’iähk, -an, -ad (IL)|грех|räähkä, synti|||||||||
|s.|riäpöi|r’iäpuu, -n, -d|ряпушка|muikku|||||||||
ribaidoittada, ribaittada|v.|ribaidoittada|ribaaduu/tta, -tab, -t’ ~ -t’ii|всыпать, засыпать|täyttää|||||||||
ribud|v.|riboittada|ribuu/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|посыпать|ripottaa|||||||||
ribu|s.|ribu|ribu, -n, -d; -in, -id|тряпка|riepu, räsy, rätti|||||||||
ribuikaz|s. mon.|ribud|ribu/d, -in, -id|тряпьё, лохмотья|rievut, räsyt, rätit|||||||||
|a.|ribuhine|ribuhi/in’e, -ižen, -št; -ižiin, -ižiid|оборванный, разодраный|repaleinen, risainen|||||||||
šiižm|s.|riehtil|r’iehtil ~ riehtil (KTK)|сковорода|paistinpannu|||||||||
|s. yhd.|riehtilpualik|r’iehtil- ~ riehti/pual'ik (KTK)|сковородник, съёмная ручка|riehtilän irtovarsi|r’iehtilpual'ik ottaze irdal'e|ручку отсоединяют (от сковороды)|varsi irrotetaan (riehtilästä)||||||
|s.|rifm|r’ifm, -an, -ad|рифма|loppusointu|||||||||
riibaiduz, riibitez|s.|riibaiduz|riibaatu/z, -sen, -st; -s’iin, -s’iid  (IL)|царапина|naarmu|||||||||
|s.|sarapiin|sarapiin, -an, -ad; -uun, -uud (KTK)|царапина|naarmu|||||||||
kündžida, riibida |v.|riibida|rii/pta, -bib, -bii; -ptaze, -pt'ihe|царапать; обрывать|riipiä, raapia, repiä, kynsiä|||||||||
|s.|sarapida|sarapi/da, -b, -i; -taze, -t'ihe (KTK)|царапать; обрывать|raapia, raaputtaa, kynsiä|||||||||
|v. frekv.|riibitelta|riibite/l’da ~ r’iipte/l’da, -l’ob, -l’ ~ -l’ii|царапаться|raaputella||||d’er’ein’am per’t’id oma riičtut kaik irdal’e|все избы деревни разобраны прочь|kaikki kylän pirtit on purettu pois|||
|v.|riiččida|r'iič/ta ~ riič/ta, -ib, -ii; -taze, -t’ihe|разбирать, разобрать; пороть, распарывать, распороть, отпарывать, отпороть; расплетать||hänen tuatan kod’i om r’iičtud|дом его отца разобран|hänen isänsä talo on purettu||||||
riidelič|s.|riidač|r’iidač, -un, -ud; -uin, -uid|забияка|riitapukari, tappelupukari, pukari|||||||||
|a.|riidakaz|r’iidaka/z, -han, -st; -hiin, -hiid|сварливый|riitaisa|||||||||
|s.|rikkikoiraine|r’ikki/koiraan’e|шавка|rakki|||||||||
|s.|rikk|r'i/kki, -kin, -kkid|||||||||||
|s. yhd.|rikkimall'|r'ikki/mal'l'(a)||keskisormi (lastenlorussa, Kj)|||||||||
tapand|s.|rikkoj|rikoj, -an, -ad|убийца|tappaja, murhaaja|||||||||
|s.|rikond|rikond, -an, -ad|убийство|tappo, murha|||||||||
|s.|kodi||||kod'i om rindal (KTK)|дом рядом|talo on vieressä||||||
|s.|kodi||||kacu mägüčal hänen kod'i! (KTK)|вон на пригорке его дом!|katsos kummulla on hänen talonsa!||||||
|s.|kodi||||hänen tuatan kod’i om r’iičtud|дом его отца разобран|hänen isänsä talo on purettu||||||
|s.|kodi||||puu kazvab kod'in rindal (KTK)|дерево растёт около дома|puu kasvaa talon vieressä||||||
|s.|kodi||||mia ol’en l’äs kod’id (KTK)|я недалеко от дома|minä olen lähellä kotia||||||
|adv.-postp.|rindal||||kod'i om d'ärven rindal (KTK)|дом рядом с озером|talo on järven vieressä||||||
|adv.-postp.|rindal||||puu kazvab kod'in rindal (KTK)|дерево растёт около дома|puu kasvaa talon vieressä||||||
|adv.-postp.|rindal||||kod’in rindal koiv kazvab (KTK)|около дома берёза растет|talon vieressä kasvaa koivu||||||
|v.|kazvada||||puu kazvab kod'in rindal (KTK)|дерево растёт около дома|puu kasvaa talon vieressä||||||
|v.|kazvada||||kod’in rindal koiv kazvab (KTK)|около дома берёза растет|talon vieressä kasvaa koivu||||||
|s.|puu||||puu kazvab kod'in rindal (KTK)|дерево растёт около дома|puu kasvaa talon vieressä||||||
|s.|koiv||||kod’in rindal koiv kazvab (KTK)|около дома берёза растет|talon vieressä kasvaa koivu||||||
|s.|därv||||kod'i om d'ärven rindal (KTK)|дом рядом с озером|talo on järven vieressä||||||
|s.|rinduz|rindu/z, -sen, -st; -s’iin, -s’iid|супонь|rinnustin|vedada rinduz|затянуть супонь|kiristää rinnustin||||||
|s.|ring|r’ing, -an, -ad|ринг|kehä|||||||||
|s.|rink|rink, -an, -ad|рынок|tori|||||||||
|s.|risk|r’isk, -an, -ad|риск|riski|||||||||
|v.|ristida|r’is/ta ~ r'is/tta (KTK), -t'ib, -t’ ~  -t'ii; -taze, -t'ihe|крестить|ristiä|r’ista s’il’mad|креститься, перекреститься|tehdä ristinmerkki||||||
|v.|ristida||||d’umalal’e s’il’mad r’istta (KTK)|перекреститься перед иконой|tehdä ristinmerkki ikonin edessä||||||
|s. mon.|silmäd||||r’ista s’il’mad|креститься, перекреститься|tehdä ristinmerkki||||||
heng, miez, ristikanz|s. mon.|silmäd||||d’umalal’e s’il’mad r’istta (KTK)|перекреститься перед иконой|tehdä ristinmerkki ikonin edessä||||||
|s.|ristittu|r’ist’it, r'ist/un, -ud; -in, -id|человек; крещёный, христианин|ihminen, kristitty|armhad r'istud! (IL)|уважаемая публика!|hyvä yleisö!||||||
rusked|s.|ritm|r’itm, -an, -ad|ритм|rytmi|||||||||
|a.|rižoi|riž/ij, -uun, -uud |рыжий|ruskea, punatukkainen|||||||||
|adv.-prep.|dälges||||d’äl’gez minun rod’indad|после моего рождения|minun syntymäni jälkeen||||||
sündünd|s.|rizink|r’iz’ink, -an, -ad|резинка|kumi|||||||||
|s.|rodind|rod’ind, -an, -ad|рождение|syntyminen, syntymä|d’äl’gez minun rod’indad|после моего рождения|minun syntymäni jälkeen||||||
rodindkoht|s. yhd.|rodindaig|rod’ind/aig|время рождения, дата рождения|syntymäaika|||||||||
sündündpäiv|s. yhd.|rodindsija|rod’int/s’ija ~ rod'in/s'ija (KTK)|месторождение, место рождения, родина|syntymäpaikka|||||||||
vahnembad|s. yhd.|rodindpäiv|rod’int/päiv ~ rod'in/päiv (KTK)|день рождения|syntymäpäivä|no vet s’inun rod’in(t)päiv om huomendäl’ges n’el’l’ämpäivän (KTK)|но ведь у тебя день рождения послезавтра в четверг |mutta sinun syntymäpäiväsihän on ylihuomenna torstaina||||||
porde|s. mon.|roditel’ad|rod’it’el’/ad, -uun, -uud|родители|vanhemmat|||||||||
|s.|rodnik|rodn’ik, -an, -ad; -uun, -uud|родник, ключ|lähde|||||||||
|s.|rogoz|rogoz, -an, -ad|рогожа, мочало|niini, niinimatto|||||||||
|s. mon.|rol’ikad|rol’ik/ad, -uun, -uud|ролики|rullaluistimet|||||||||
|s.|roman|roman, -an, -ad|роман|romaani|||||||||
koivik, viidak|s.|rosčott|rosčott|расчёт|laskelma, tilitys, lopputili|||||||||
|s.|rošš|rošš, -an, -ad|роща|lehto|||||||||
|s.|rötk|r'öt'k ~ r'et’k (IL), -an, -ad; -uun, -uud|редька|retikka|||||||||
roun’aita, tazata|s.|rott I|ro/tt, -tan, -ttad; -tiin, -tiid|крыса|rotta|||||||||
|v.|roun’aida|roun’a/ada, -ab, -a; -ataze, -at’ihe|ровнять, выровнять, равнять|tasoittaa, tasata, rinnastaa|||||||||
iho, silmäd; kärz, mord, turb|s.|rousk|rousku (IL)|хрящ|rusto|||||||||
